id,price
186455,5302772.295818873
186456,5121116.764796445
186457,16329839.113283549
186458,10053696.226227397
186459,4930557.16881242
186460,11050095.474653667
186461,9383951.756241646
186462,6090549.184166618
186463,4111826.803620539
186464,1282157.1070538135
186465,21020492.38510112
186466,5623898.227393897
186467,10592663.000437124
186468,7407117.353298128
186469,4671494.158721354
186470,3670908.3482459625
186471,2203984.4815316517
186472,6549046.401271457
186473,5448895.8909171745
186474,5788960.4186473135
186475,13254587.287893299
186476,10829298.456961155
186477,2969458.8808441334
186478,3121679.6612155284
186479,4191394.887660586
186480,2150804.4178761053
186481,2031078.768039138
186482,1639913.5991113046
186483,6575477.47664947
186484,7249654.822885655
186485,3035612.936205021
186486,8121723.471563323
186487,2795568.1498516677
186488,2554997.1500780005
186489,6959702.125024753
186490,6963314.39719001
186491,1739492.5013487823
186492,3089492.461338717
186493,8049378.308777124
186494,3504393.168389841
186495,1995849.1264650684
186496,2059771.9379807625
186497,1604984.5666629453
186498,3251204.0956379725
186499,1033659.9755634451
186500,4487162.755956236
186501,4051497.590319579
186502,4084073.2128226566
186503,2517672.7447737865
186504,4194538.445626534
186505,1769195.0938764182
186506,4320317.765696501
186507,3279242.1973868427
186508,6869934.701791691
186509,6416291.226778146
186510,4192502.553759326
186511,3276329.249575083
186512,4250584.284756633
186513,4449037.185016395
186514,8908882.593880821
186515,3286149.9653044217
186516,1260849.6487651644
186517,22575724.94456619
186518,3116746.82351443
186519,3884147.867590816
186520,1000383.8984977594
186521,5905808.769666419
186522,8143900.361141335
186523,3831708.4481198234
186524,37365887.13449983
186525,8372982.190450728
186526,5916504.451137744
186527,5324008.870885691
186528,2386814.042113764
186529,7854627.381668877
186530,4462917.015281571
186531,5394836.424737724
186532,2979105.477068977
186533,8969354.32005747
186534,4375463.735987855
186535,5398817.319660417
186536,4255727.5973384725
186537,3046013.371128157
186538,5610898.930899264
186539,2198591.1684566634
186540,4985133.072721671
186541,9004231.640163533
186542,5415657.513487477
186543,5166877.3046275005
186544,1521474.0376177947
186545,3095809.754403837
186546,4242245.643336113
186547,4356357.716220463
186548,3716568.6595434584
186549,1151003.697717737
186550,1601016.4659188702
186551,5099789.32431617
186552,3009703.9627316156
186553,2941573.163449633
186554,9143622.584279627
186555,8364717.590627321
186556,4379936.003878733
186557,1728360.5167346047
186558,6403341.078259129
186559,2340625.7584614954
186560,4984419.564454527
186561,3412946.408979411
186562,2256306.495275028
186563,2371702.5396446865
186564,10135105.733479185
186565,5581008.239926358
186566,3724880.4408978326
186567,1589264.277901533
186568,17722500.679742925
186569,3813091.7224132777
186570,3704137.3082729233
186571,3597101.2818307057
186572,2520804.094733923
186573,3891156.761420808
186574,1590809.5032481812
186575,4570898.525059889
186576,3370831.205005183
186577,1749184.0973237571
186578,1996863.8596969943
186579,7334053.040119436
186580,3288684.326792305
186581,3472263.044046746
186582,5503600.121239209
186583,3480760.0247918623
186584,4156388.12811001
186585,5883257.176005944
186586,2211518.4369508936
186587,2428219.343056919
186588,3962595.4253204307
186589,6532926.873415238
186590,1050661.7797434484
186591,1478135.8977925084
186592,16103683.954541376
186593,11621234.726316176
186594,2469256.589557942
186595,8825420.099000748
186596,2588304.7710548006
186597,2831542.1391706546
186598,25137153.7882522
186599,4227666.167256785
186600,5393298.958265033
186601,5628482.641313516
186602,1519115.3879491822
186603,1067966.6370818112
186604,4031878.6960597886
186605,5054156.5405073725
186606,3091496.222368057
186607,2498707.402342695
186608,996553.7572534895
186609,3754983.8208016804
186610,2887830.8014203073
186611,2749883.855690918
186612,5036445.861271171
186613,2755543.3997764625
186614,1061836.8227647124
186615,3974931.2006160608
186616,6699149.414362328
186617,6573865.098807503
186618,5070150.811944975
186619,6848405.844707716
186620,3026595.7837124667
186621,2523079.370795138
186622,3329914.559841818
186623,6187440.457598677
186624,8465775.361963663
186625,2032616.0390812636
186626,9969866.931644414
186627,2660820.9908461645
186628,1835667.156806965
186629,2864008.5730731445
186630,20081546.35795045
186631,2468765.8736097156
186632,15785459.54745042
186633,4636719.446177956
186634,3463351.7411559834
186635,5920446.686348087
186636,2808002.539284594
186637,4312207.546202171
186638,2199354.8151312824
186639,3574132.5036921995
186640,4254286.816992801
186641,720131.526583944
186642,3846386.3180474285
186643,1276579.5804794864
186644,5473990.7237713225
186645,8363089.562173566
186646,7009831.062243747
186647,2591185.6945972797
186648,2939618.0761164585
186649,2721038.986998558
186650,4525013.896908853
186651,10368486.389005085
186652,1459387.744808901
186653,5427705.451740161
186654,3920602.849545007
186655,2568161.4897583546
186656,2388414.3314000694
186657,6073187.0909862
186658,4359519.206915175
186659,11620522.489440532
186660,3070318.473898487
186661,18963908.24363417
186662,3541851.1885560765
186663,10072269.14877171
186664,8057311.959543528
186665,2908958.5020153243
186666,2371464.304459285
186667,5586981.078805467
186668,1282164.9174579456
186669,1909671.3209823999
186670,4734979.614229956
186671,1440790.1683965488
186672,5832566.470560504
186673,2746961.6562653542
186674,3300052.4233715334
186675,4517236.693062246
186676,1243430.076666561
186677,4751068.474138983
186678,4284464.491085325
186679,941886.3454741975
186680,998843.0950274244
186681,8981525.005170874
186682,6626772.534500463
186683,3082937.4000499905
186684,2304598.419203737
186685,4074783.449116608
186686,2382164.7182794437
186687,2465262.2916425318
186688,2315468.4779789913
186689,2406895.027103591
186690,3938166.0496858507
186691,7817554.61699204
186692,3265059.06460233
186693,4112783.9512360864
186694,7492382.808207826
186695,2425710.0445797895
186696,2706340.1340890005
186697,2069063.26906142
186698,6621457.677984881
186699,1492613.664965184
186700,2249953.5253422353
186701,4987866.051975676
186702,2479857.2693479434
186703,8436837.050344016
186704,4773343.085964229
186705,3812908.037960254
186706,4446843.089119427
186707,2039745.080404534
186708,3882937.1416301546
186709,5258949.334543619
186710,2532533.963388268
186711,3142372.5583177237
186712,4212576.03592111
186713,9047600.090292912
186714,1210764.8381876224
186715,4427040.670316315
186716,2328979.5100963423
186717,8590261.984276451
186718,2627300.505405992
186719,6391625.748056019
186720,3997601.0589517155
186721,5098415.158011273
186722,4412234.259380748
186723,10107623.035462376
186724,6906316.081969281
186725,6795442.128081889
186726,3092769.2764035044
186727,4174574.2212615255
186728,1163071.625837063
186729,4749399.411299938
186730,5529876.759834882
186731,4497238.667889707
186732,2772014.376578232
186733,1483470.5270165284
186734,1740702.8514637956
186735,1812852.6162320066
186736,6151251.532261321
186737,2883722.2972707283
186738,4790059.441900122
186739,3024454.8829853036
186740,3040760.1244975887
186741,2086160.24310344
186742,2664426.7747347634
186743,2999893.97396229
186744,2612736.6884479485
186745,3784752.1533218194
186746,2279880.097185461
186747,9454829.512648003
186748,5478058.889481147
186749,5983191.020702053
186750,1706271.8101975434
186751,4764499.146658907
186752,2078129.207450338
186753,7062784.195736619
186754,2446328.8198008253
186755,4765448.85929926
186756,1471410.7302416884
186757,4020224.7326000757
186758,5063066.586490819
186759,2591051.2963976767
186760,4697599.133171653
186761,4279628.454256272
186762,3180351.03715396
186763,1601572.78637311
186764,4681683.186360269
186765,4123407.919798771
186766,3519823.750315215
186767,4879354.623262829
186768,5735834.113716717
186769,6906090.920686186
186770,3678128.326980096
186771,3144352.054109157
186772,11486926.411341593
186773,1959394.5122767685
186774,1379126.918573367
186775,1888819.467656484
186776,4913971.338364847
186777,4559101.198386348
186778,2580226.4928912073
186779,8391662.550196765
186780,13375911.586591214
186781,2752279.0503809634
186782,7814712.642924525
186783,5491481.153653901
186784,2920617.4857470933
186785,5012004.558882385
186786,2193904.0991009306
186787,5474336.937551752
186788,1965103.279347871
186789,7550855.387480531
186790,5457552.270849249
186791,1576324.3200525912
186792,4250725.084300307
186793,5604388.10872178
186794,5042108.51246905
186795,1808843.5575885107
186796,4158876.3245865977
186797,5405058.7455389695
186798,4478590.614978403
186799,2763652.271840424
186800,4757386.568526395
186801,5662529.520644018
186802,2587863.382455299
186803,1495996.960606142
186804,1857374.2917694587
186805,2396464.0073817456
186806,1901754.4882346115
186807,8767575.99663398
186808,7645993.944860383
186809,3020163.528764231
186810,28813587.96636065
186811,4317286.379831824
186812,3067704.112257356
186813,2081493.731339446
186814,2730672.8182846345
186815,7437175.197011828
186816,1899992.8783470702
186817,5563757.762512324
186818,5312547.434710915
186819,4035947.159612501
186820,6964570.183040306
186821,2725838.7733002533
186822,2507356.801971183
186823,3523204.058434232
186824,2487844.27146555
186825,4277821.153860054
186826,2026513.4927135436
186827,11493695.459980635
186828,2216770.1885833275
186829,8380188.5830269605
186830,6843553.939404815
186831,4926583.591169327
186832,2411986.92245455
186833,9695974.23302823
186834,2185999.688721787
186835,4743341.451890715
186836,2967759.7867181217
186837,2238096.1260058796
186838,1046699.5264785048
186839,7867967.550812939
186840,2582336.6817153916
186841,3684421.758229243
186842,3404915.0248217713
186843,2736336.555489844
186844,6228128.163543882
186845,9334247.107484492
186846,4177398.483352693
186847,4510746.094576233
186848,3685546.1656909534
186849,1781951.8836546708
186850,6459661.786770115
186851,2962692.714338318
186852,5905208.995755866
186853,2988881.792179971
186854,1301230.5542328474
186855,4639322.935789628
186856,3353112.4996437393
186857,2673548.7379866
186858,2023429.0934890695
186859,1832543.7309397184
186860,2573204.2055892698
186861,3579946.5549869956
186862,4054136.773870648
186863,1406702.3856896297
186864,3491087.622552098
186865,2679444.147254477
186866,13804885.293909887
186867,5260097.157173316
186868,4875262.832907579
186869,8020174.619951844
186870,851983.5150478487
186871,5170768.466944931
186872,5088382.968925502
186873,2789712.1138281454
186874,2884706.045221111
186875,3273267.7060226426
186876,4871073.170207895
186877,4434056.754643419
186878,1965163.1441330372
186879,1981181.9277897126
186880,6314165.652088765
186881,5192976.860609396
186882,4613079.550950213
186883,1529266.1792779425
186884,7288607.802838553
186885,6691657.364554889
186886,4238176.825375771
186887,4263031.0984963495
186888,8684539.426568693
186889,1385068.2256634776
186890,7103449.712919844
186891,3212156.5079096407
186892,2236504.2696386096
186893,1550575.71687931
186894,2552259.766448224
186895,4882776.16629236
186896,6848667.080274332
186897,2725306.977432472
186898,3736973.3682726165
186899,5375662.43982272
186900,5162434.362672887
186901,4898175.984678153
186902,3626994.906561891
186903,2703809.4231476407
186904,2596206.547942924
186905,1589214.136023241
186906,5156189.2010639375
186907,2982208.61274099
186908,6679844.081628193
186909,10146082.683771476
186910,1395317.9526189552
186911,4373263.381548576
186912,3713874.780016543
186913,2407466.7983283726
186914,2759145.313725931
186915,2330961.7593355975
186916,3134882.3875078904
186917,1804590.0417404086
186918,2305059.0650426624
186919,9218840.99775086
186920,5713833.830064097
186921,3926983.271209065
186922,4594131.789488221
186923,10939743.1188752
186924,8032586.31138346
186925,6259294.258003753
186926,2252181.234220516
186927,4576255.412333221
186928,6705988.907789128
186929,2777199.856288373
186930,1406405.5482497378
186931,3657132.975171694
186932,2707292.0189052997
186933,9435101.404523805
186934,4537757.469950943
186935,3162193.751698567
186936,5168974.430108784
186937,2891369.4405503576
186938,4121088.1056611035
186939,4593721.324116734
186940,6373125.873861359
186941,4087242.999995732
186942,7336858.174716633
186943,2204052.914247193
186944,1161828.3649101239
186945,6396685.947045697
186946,2448658.246296762
186947,4032123.753010902
186948,22254076.992270883
186949,6067502.499878692
186950,3105287.9247935982
186951,1603647.0499506108
186952,3008283.674146917
186953,2472184.5588448187
186954,4882633.597477721
186955,2936738.999910108
186956,3552075.937932976
186957,3796812.318329808
186958,1273783.308635082
186959,4691482.131742805
186960,4933471.1128643695
186961,6369693.206613517
186962,3332798.5557848075
186963,2916402.3550289627
186964,6143620.74099922
186965,14375888.916904284
186966,3704911.116670523
186967,6293416.602250038
186968,2449422.8778312807
186969,4256351.724050714
186970,7436442.613918823
186971,3388838.6531829694
186972,4937282.657459643
186973,3405623.701260673
186974,1341770.5617247317
186975,10049505.696893241
186976,2921111.1397656044
186977,3660401.0479925578
186978,1598190.00280278
186979,1124672.7745127212
186980,3105722.1852415986
186981,12233556.797298105
186982,2808254.434487223
186983,2357137.830529989
186984,7579091.007373722
186985,1128064.7773470976
186986,6095216.508602722
186987,3869272.003875837
186988,1415180.6738823098
186989,2982616.577510544
186990,4173333.047550506
186991,2955220.2860217607
186992,2608103.831950615
186993,14946913.422360744
186994,4494763.8297682945
186995,8880185.400779586
186996,34209179.847400546
186997,7018694.915668629
186998,4687216.366776251
